Starting_word, Answer : WordleBot, Precompute Entropy
stare, whoop : 10, 4
stare, whose : 10, 4
stare, widen : 10, 3
stare, wider : 10, 4
stare, widow : 10, 4
stare, width : 10, 4
stare, wield : 10, 4
stare, wight : 10, 6
stare, willy : 10, 6
stare, wimpy : 10, 4
stare, wince : 10, 4
stare, winch : 10, 5
stare, windy : 10, 4
stare, wiser : 10, 5
stare, wispy : 10, 4
stare, witch : 10, 6
stare, witty : 10, 6
stare, woken : 10, 4
stare, woman : 10, 4
stare, women : 10, 5
stare, woody : 10, 4
stare, wooer : 10, 4
stare, wooly : 10, 5
stare, woozy : 10, 4
stare, wordy : 10, 4
stare, world : 10, 5
stare, worry : 10, 4
stare, worse : 10, 4
stare, worst : 10, 3
stare, worth : 10, 5
stare, would : 10, 3
stare, wound : 10, 8
stare, woven : 10, 4
stare, wrack : 10, 3
stare, wrath : 10, 3
stare, wreak : 10, 6
stare, wreck : 10, 4
stare, wrest : 10, 3
stare, wring : 10, 4
stare, wrist : 10, 3
stare, write : 10, 3
stare, wrong : 10, 4
stare, wrote : 10, 4
stare, wrung : 10, 4
stare, wryly : 10, 4
stare, yacht : 10, 4
stare, yearn : 10, 3
stare, yeast : 10, 5
stare, yield : 10, 5
stare, young : 10, 4
stare, youth : 10, 4
stare, zebra : 10, 3
stare, zesty : 10, 4
stare, zonal : 10, 4
WordleBot -> Average Guesses: 10.00, Max Guesses: 10
PrecomputeEntropy -> Average Guesses: 3.57, Max Guesses: 9

Results for Starting Word: crane
crane, aback : 10, 3
crane, abase : 10, 3
crane, abate : 10, 3
crane, abbey : 10, 3
crane, abbot : 10, 3
crane, abhor : 10, 4
crane, abide : 10, 3
crane, abled : 10, 3
crane, abode : 10, 4
crane, abort : 10, 3
crane, about : 10, 4
crane, above : 10, 4
crane, abuse : 10, 3
crane, abyss : 10, 3
crane, acorn : 10, 2
crane, acrid : 10, 3
crane, actor : 10, 3
crane, acute : 10, 2
crane, adage : 10, 3
crane, adapt : 10, 3
crane, adept : 10, 3
crane, admin : 10, 3
crane, admit : 10, 4
crane, adobe : 10, 4
crane, adopt : 10, 4
crane, adore : 10, 3
crane, adorn : 10, 3
crane, adult : 10, 4
crane, affix : 10, 4
crane, afire : 10, 4
crane, afoot : 10, 4
crane, afoul : 10, 3
crane, after : 10, 3
crane, again : 10, 3
crane, agape : 10, 4
crane, agate : 10, 4
crane, agent : 10, 2
crane, agile : 10, 4
crane, aging : 10, 3
crane, aglow : 10, 3
crane, agony : 10, 4
crane, agora : 10, 4
crane, agree : 10, 3
crane, ahead : 10, 3
crane, aider : 10, 3
crane, aisle : 10, 3
crane, alarm : 10, 4
crane, album : 10, 4
crane, alert : 10, 3
crane, algae : 10, 4
crane, alibi : 10, 4
crane, alien : 10, 3
crane, align : 10, 3
crane, alike : 10, 3
crane, alive : 10, 4
crane, allay : 10, 3
crane, alley : 10, 4
crane, allot : 10, 3
crane, allow : 10, 4
crane, alloy : 10, 4
crane, aloft : 10, 4
crane, alone : 10, 2
crane, along : 10, 3
crane, aloof : 10, 4
crane, aloud : 10, 4
crane, alpha : 10, 5
crane, altar : 10, 4
crane, alter : 10, 3
crane, amass : 10, 3
crane, amaze : 10, 4
crane, amber : 10, 4
crane, amble : 10, 4
crane, amend : 10, 3
crane, amiss : 10, 3
crane, amity : 10, 3
crane, among : 10, 4
crane, ample : 10, 3
crane, amply : 10, 3
crane, amuse : 10, 4
crane, angel : 10, 3
crane, anger : 10, 3
crane, angle : 10, 2
crane, angry : 10, 3
crane, angst : 10, 3
crane, anime : 10, 3
crane, ankle : 10, 3
crane, annex : 10, 3
crane, annoy : 10, 3
crane, annul : 10, 3
crane, anode : 10, 4
crane, antic : 10, 3
crane, anvil : 10, 4
crane, aorta : 10, 3
crane, apart : 10, 3
crane, aphid : 10, 4
crane, aping : 10, 4
crane, apnea : 10, 4
crane, apple : 10, 4
crane, apply : 10, 4
crane, apron : 10, 3
crane, aptly : 10, 3
crane, arbor : 10, 2
crane, ardor : 10, 3
crane, arena : 10, 2
crane, argue : 10, 3
crane, arise : 10, 2
crane, armor : 10, 4
crane, aroma : 10, 3
crane, arose : 10, 3
crane, array : 10, 3
crane, arrow : 10, 3
crane, arson : 10, 3
crane, artsy : 10, 3
crane, ascot : 10, 3
crane, ashen : 10, 3
crane, aside : 10, 3
crane, askew : 10, 4
crane, assay : 10, 3
crane, asset : 10, 3
crane, atoll : 10, 4
crane, atone : 10, 3
crane, attic : 10, 3
crane, audio : 10, 3
crane, audit : 10, 5
crane, augur : 10, 4
crane, aunty : 10, 4
crane, avail : 10, 4
crane, avert : 10, 3
crane, avian : 10, 4
crane, avoid : 10, 4
crane, await : 10, 4
crane, awake : 10, 5
crane, award : 10, 3
crane, aware : 10, 4
crane, awash : 10, 3
crane, awful : 10, 4
crane, awoke : 10, 4
crane, axial : 10, 4
crane, axiom : 10, 4
crane, axion : 10, 3
crane, azure : 10, 5
crane, bacon : 10, 3
crane, badge : 10, 4
crane, badly : 10, 3
crane, bagel : 10, 3
crane, baggy : 10, 4
crane, baker : 10, 5
crane, baler : 10, 3
crane, balmy : 10, 3
crane, banal : 10, 4
crane, banjo : 10, 3
crane, barge : 10, 2
crane, baron : 10, 3
crane, basal : 10, 3
crane, basic : 10, 3
crane, basil : 10, 4
crane, basin : 10, 3
crane, basis : 10, 3
crane, baste : 10, 3
crane, batch : 10, 3
crane, bathe : 10, 4
crane, baton : 10, 3
crane, batty : 10, 3
crane, bawdy : 10, 3
crane, bayou : 10, 3
crane, beach : 10, 2
crane, beady : 10, 3
crane, beard : 10, 3
crane, beast : 10, 3
crane, beech : 10, 3
crane, beefy : 10, 3
crane, befit : 10, 3
crane, began : 10, 3
crane, begat : 10, 3
crane, beget : 10, 3
crane, begin : 10, 3
crane, begun : 10, 4
crane, being : 10, 3
crane, belch : 10, 3
crane, belie : 10, 4
crane, belle : 10, 4
crane, belly : 10, 3
crane, below : 10, 4
crane, bench : 10, 2
crane, beret : 10, 3
crane, berry : 10, 3
crane, berth : 10, 3
crane, beset : 10, 3
crane, betel : 10, 3
crane, bevel : 10, 3
crane, bezel : 10, 4
crane, bible : 10, 4
crane, bicep : 10, 3
crane, biddy : 10, 3
crane, bigot : 10, 4
crane, bilge : 10, 4
crane, billy : 10, 3
crane, binge : 10, 3
crane, bingo : 10, 3
crane, biome : 10, 3
crane, birch : 10, 3
crane, birth : 10, 3
crane, bison : 10, 4
crane, bitty : 10, 4
crane, black : 10, 3
crane, blade : 10, 3
crane, blame : 10, 4
crane, bland : 10, 3
crane, blank : 10, 3
crane, blare : 10, 2
crane, blast : 10, 3
crane, blaze : 10, 5
crane, bleak : 10, 3
crane, bleat : 10, 3
crane, bleed : 10, 3
crane, bleep : 10, 4
crane, blend : 10, 3
crane, bless : 10, 3
crane, blimp : 10, 3
crane, blind : 10, 3
crane, blink : 10, 4
crane, bliss : 10, 3
crane, blitz : 10, 3
crane, bloat : 10, 3
crane, block : 10, 3
crane, bloke : 10, 4
crane, blond : 10, 4
crane, blood : 10, 3
crane, bloom : 10, 4
crane, blown : 10, 3
crane, bluer : 10, 4
crane, bluff : 10, 4
crane, blunt : 10, 3
crane, blurb : 10, 3
crane, blurt : 10, 3
crane, blush : 10, 4
crane, board : 10, 4
crane, boast : 10, 3
crane, bobby : 10, 4
crane, boney : 10, 3
crane, bongo : 10, 4
crane, bonus : 10, 3
crane, booby : 10, 5
crane, boost : 10, 3
crane, booth : 10, 4
crane, booty : 10, 3
crane, booze : 10, 4
crane, boozy : 10, 5
crane, borax : 10, 4
crane, borne : 10, 2
crane, bosom : 10, 4
crane, bossy : 10, 4
crane, botch : 10, 3
crane, bough : 10, 4
crane, boule : 10, 3
crane, bound : 10, 4
crane, bowel : 10, 3
crane, boxer : 10, 5
crane, brace : 10, 2
crane, braid : 10, 3
crane, brain : 10, 2
crane, brake : 10, 3
crane, brand : 10, 3
crane, brash : 10, 3
crane, brass : 10, 4
crane, brave : 10, 4
crane, bravo : 10, 4
crane, brawl : 10, 3
crane, brawn : 10, 3
crane, bread : 10, 3
crane, break : 10, 3
crane, breed : 10, 3
crane, briar : 10, 3
crane, bribe : 10, 4
crane, brick : 10, 3
crane, bride : 10, 3
crane, brief : 10, 3
crane, brine : 10, 3
crane, bring : 10, 3
crane, brink : 10, 3
crane, briny : 10, 4
crane, brisk : 10, 4
crane, broad : 10, 3
crane, broil : 10, 3
crane, broke : 10, 4
crane, brood : 10, 3
crane, brook : 10, 4
crane, broom : 10, 4
crane, broth : 10, 3
crane, brown : 10, 2
crane, brunt : 10, 3
crane, brush : 10, 3
crane, brute : 10, 3
crane, buddy : 10, 4
crane, budge : 10, 4
crane, buggy : 10, 4
crane, bugle : 10, 4
crane, build : 10, 3
crane, built : 10, 3
crane, bulge : 10, 4
crane, bulky : 10, 4
crane, bully : 10, 4
crane, bunch : 10, 3
crane, bunny : 10, 3
crane, burly : 10, 4
crane, burnt : 10, 2
crane, burst : 10, 3
crane, bused : 10, 3
crane, bushy : 10, 4
crane, butch : 10, 3
crane, butte : 10, 4
crane, buxom : 10, 4
crane, buyer : 10, 5
crane, bylaw : 10, 3
crane, cabal : 10, 3
crane, cabby : 10, 4
crane, cabin : 10, 2
crane, cable : 10, 3
crane, cacao : 10, 3
crane, cache : 10, 4
crane, cacti : 10, 2
crane, caddy : 10, 4
crane, cadet : 10, 3
crane, cagey : 10, 3
crane, cairn : 10, 2
crane, camel : 10, 3
crane, cameo : 10, 4
crane, canal : 10, 3
crane, candy : 10, 4
crane, canny : 10, 2
crane, canoe : 10, 2
crane, canon : 10, 3
crane, caper : 10, 2
crane, caput : 10, 3
crane, carat : 10, 3
crane, cargo : 10, 2
crane, carol : 10, 3
crane, carry : 10, 4
crane, carve : 10, 2
crane, caste : 10, 2
crane, catch : 10, 3
crane, cater : 10, 3
crane, catty : 10, 3
crane, caulk : 10, 4
crane, cause : 10, 3
crane, cavil : 10, 3
crane, cease : 10, 2
crane, cedar : 10, 3
crane, cello : 10, 3
crane, chafe : 10, 3
crane, chaff : 10, 3
crane, chain : 10, 2
crane, chair : 10, 3
crane, chalk : 10, 4
crane, champ : 10, 3
crane, chant : 10, 3
crane, chaos : 10, 3
crane, chard : 10, 2
crane, charm : 10, 3
crane, chart : 10, 4
crane, chase : 10, 3
crane, chasm : 10, 2
crane, cheap : 10, 3
crane, cheat : 10, 3
crane, check : 10, 3
crane, cheek : 10, 4
crane, cheer : 10, 3
crane, chess : 10, 4
crane, chest : 10, 3
crane, chick : 10, 3
crane, chide : 10, 3
crane, chief : 10, 3
crane, child : 10, 3
crane, chili : 10, 4
crane, chill : 10, 5
crane, chime : 10, 4
crane, china : 10, 3
crane, chirp : 10, 3
crane, chock : 10, 3
crane, choir : 10, 3
crane, choke : 10, 3
crane, chord : 10, 3
crane, chore : 10, 3
crane, chose : 10, 2
crane, chuck : 10, 3
crane, chump : 10, 3
crane, chunk : 10, 3
crane, churn : 10, 2
crane, chute : 10, 4
crane, cider : 10, 4
crane, cigar : 10, 3
crane, cinch : 10, 3
crane, circa : 10, 3
crane, civic : 10, 3
crane, civil : 10, 4
crane, clack : 10, 3
crane, claim : 10, 3
crane, clamp : 10, 3
crane, clang : 10, 2
crane, clank : 10, 3
crane, clash : 10, 3
crane, clasp : 10, 3
crane, class : 10, 4
crane, clean : 10, 2
crane, clear : 10, 4
crane, cleat : 10, 2
crane, cleft : 10, 2
crane, clerk : 10, 3
crane, click : 10, 3
crane, cliff : 10, 3
crane, climb : 10, 4
crane, cling : 10, 3
crane, clink : 10, 2
crane, cloak : 10, 3
crane, clock : 10, 3
crane, clone : 10, 2
crane, close : 10, 3
crane, cloth : 10, 3
crane, cloud : 10, 3
crane, clout : 10, 4
crane, clove : 10, 3
crane, clown : 10, 3
crane, cluck : 10, 3
crane, clued : 10, 3
crane, clump : 10, 3
crane, clung : 10, 3
crane, coach : 10, 3
crane, coast : 10, 4
crane, cobra : 10, 3
crane, cocoa : 10, 3
crane, colon : 10, 3
crane, color : 10, 3
crane, comet : 10, 3
crane, comfy : 10, 3
crane, comic : 10, 3
crane, comma : 10, 4
crane, conch : 10, 2
crane, condo : 10, 3
crane, conic : 10, 3
crane, copse : 10, 3
crane, coral : 10, 3
crane, corer : 10, 2
crane, corny : 10, 2
crane, couch : 10, 2
crane, cough : 10, 3
crane, could : 10, 3
crane, count : 10, 3
crane, coupe : 10, 3
crane, court : 10, 2
crane, coven : 10, 2
crane, cover : 10, 3
crane, covet : 10, 4
crane, covey : 10, 3
crane, cower : 10, 4
crane, coyly : 10, 4
crane, crack : 10, 3
crane, craft : 10, 4
crane, cramp : 10, 5
crane, crane : 10, 1
crane, crank : 10, 2
crane, crash : 10, 2
crane, crass : 10, 3
crane, crate : 10, 2
crane, crave : 10, 3
crane, crawl : 10, 6
crane, craze : 10, 4
crane, crazy : 10, 7
crane, creak : 10, 2
crane, cream : 10, 3
crane, credo : 10, 3
crane, creed : 10, 2
crane, creek : 10, 3
crane, creep : 10, 4
crane, creme : 10, 2
crane, crepe : 10, 3
crane, crept : 10, 3
crane, cress : 10, 4
crane, crest : 10, 4
crane, crick : 10, 3
crane, cried : 10, 3
crane, crier : 10, 3
crane, crime : 10, 3
crane, crimp : 10, 3
crane, crisp : 10, 3
crane, croak : 10, 2
crane, crock : 10, 4
crane, crone : 10, 2
crane, crony : 10, 2
crane, crook : 10, 4
crane, cross : 10, 4
crane, croup : 10, 3
crane, crowd : 10, 5
crane, crown : 10, 2
crane, crude : 10, 3
crane, cruel : 10, 4
crane, crumb : 10, 3
crane, crump : 10, 2
crane, crush : 10, 3
crane, crust : 10, 4
crane, crypt : 10, 3
crane, cubic : 10, 3
crane, cumin : 10, 3
crane, curio : 10, 3
crane, curly : 10, 3
crane, curry : 10, 3
crane, curse : 10, 2
crane, curve : 10, 3
crane, curvy : 10, 4
crane, cutie : 10, 3
crane, cyber : 10, 5
crane, cycle : 10, 4
crane, cynic : 10, 3
crane, daddy : 10, 4
crane, daily : 10, 4
crane, dairy : 10, 3
crane, daisy : 10, 3
crane, dally : 10, 4
crane, dance : 10, 2
crane, dandy : 10, 4
crane, datum : 10, 4
crane, daunt : 10, 3
crane, dealt : 10, 2
crane, death : 10, 3
crane, debar : 10, 4
crane, debit : 10, 4
crane, debug : 10, 3
crane, debut : 10, 4
crane, decal : 10, 2
crane, decay : 10, 3
crane, decor : 10, 3
crane, decoy : 10, 3
crane, decry : 10, 3
crane, defer : 10, 4
crane, deign : 10, 3
crane, deity : 10, 4
crane, delay : 10, 3
crane, delta : 10, 3
crane, delve : 10, 4
crane, demon : 10, 3
crane, demur : 10, 4
crane, denim : 10, 3
crane, dense : 10, 3
crane, depot : 10, 4
crane, depth : 10, 4
crane, derby : 10, 4
crane, deter : 10, 3
crane, detox : 10, 4
crane, deuce : 10, 3
crane, devil : 10, 4
crane, diary : 10, 3
crane, dicey : 10, 4
crane, digit : 10, 4
crane, dilly : 10, 4
crane, dimly : 10, 4
crane, diner : 10, 3
crane, dingo : 10, 4
crane, dingy : 10, 3
crane, diode : 10, 4
crane, dirge : 10, 4
crane, dirty : 10, 4
crane, disco : 10, 4
crane, ditch : 10, 3
crane, ditto : 10, 4
crane, ditty : 10, 3
crane, diver : 10, 4
crane, dizzy : 10, 4
crane, dodge : 10, 3
crane, dodgy : 10, 4
crane, dogma : 10, 4
crane, doing : 10, 3
crane, dolly : 10, 3
crane, donor : 10, 3
crane, donut : 10, 3
crane, dopey : 10, 3
crane, doubt : 10, 3
crane, dough : 10, 3
crane, dowdy : 10, 4
crane, dowel : 10, 4
crane, downy : 10, 4
crane, dowry : 10, 3
crane, dozen : 10, 3
crane, draft : 10, 3
crane, drain : 10, 3
crane, drake : 10, 3
crane, drama : 10, 4
crane, drank : 10, 3
crane, drape : 10, 4
crane, drawl : 10, 4
crane, drawn : 10, 3
crane, dread : 10, 4
crane, dream : 10, 3
crane, dress : 10, 3
crane, dried : 10, 3
crane, drier : 10, 3
crane, drift : 10, 3
crane, drill : 10, 3
crane, drink : 10, 3
crane, drive : 10, 4
crane, droit : 10, 2
crane, droll : 10, 4
crane, drone : 10, 3
crane, drool : 10, 3
crane, droop : 10, 4
crane, dross : 10, 4
crane, drove : 10, 3
crane, drown : 10, 3
crane, druid : 10, 3
crane, drunk : 10, 3
crane, dryer : 10, 4
crane, dryly : 10, 3
crane, duchy : 10, 3
crane, dully : 10, 4
crane, dummy : 10, 4
crane, dumpy : 10, 4
crane, dunce : 10, 3
crane, dusky : 10, 4
crane, dusty : 10, 3
crane, dutch : 10, 4
crane, duvet : 10, 3
crane, dwarf : 10, 4
crane, dwell : 10, 3
crane, dwelt : 10, 3
crane, dying : 10, 4
crane, eager : 10, 4
crane, eagle : 10, 4
crane, early : 10, 3
crane, earth : 10, 3
crane, easel : 10, 4
crane, eaten : 10, 4
crane, eater : 10, 3
crane, ebony : 10, 3
crane, eclat : 10, 3
crane, edict : 10, 3
crane, edify : 10, 4
crane, eerie : 10, 4
crane, egret : 10, 3
crane, eight : 10, 4
crane, eject : 10, 3
crane, eking : 10, 3
crane, elate : 10, 3
crane, elbow : 10, 3
crane, elder : 10, 3
crane, elect : 10, 3
crane, elegy : 10, 3
crane, elfin : 10, 3
crane, elide : 10, 4
crane, elite : 10, 4
crane, elope : 10, 4
crane, elude : 10, 4
crane, email : 10, 3
crane, embed : 10, 3
crane, ember : 10, 4
crane, emcee : 10, 3
crane, empty : 10, 4
crane, enact : 10, 2
crane, endow : 10, 3
crane, enema : 10, 3
crane, enemy : 10, 4
crane, enjoy : 10, 3
crane, ennui : 10, 3
crane, ensue : 10, 3
crane, enter : 10, 3
crane, entry : 10, 3
crane, envoy : 10, 4
crane, epoch : 10, 3
crane, epoxy : 10, 4
crane, equal : 10, 3
crane, equip : 10, 4
crane, erase : 10, 4
crane, erect : 10, 2
crane, erode : 10, 4
crane, error : 10, 3
crane, erupt : 10, 4
crane, essay : 10, 4
crane, ester : 10, 3
crane, ether : 10, 3
crane, ethic : 10, 3
crane, ethos : 10, 4
crane, etude : 10, 3
crane, evade : 10, 4
crane, event : 10, 3
crane, every : 10, 3
crane, evict : 10, 4
crane, evoke : 10, 4
crane, exact : 10, 3
crane, exalt : 10, 3
crane, excel : 10, 3
crane, exert : 10, 3
crane, exile : 10, 4
crane, exist : 10, 3
crane, expel : 10, 4
crane, extol : 10, 3
crane, extra : 10, 3
crane, exult : 10, 3
crane, eying : 10, 2
crane, fable : 10, 3
crane, facet : 10, 3
crane, faint : 10, 2
crane, fairy : 10, 4
crane, faith : 10, 3
crane, false : 10, 3
crane, fancy : 10, 3
crane, fanny : 10, 3
crane, farce : 10, 2
crane, fatal : 10, 3
crane, fatty : 10, 4
crane, fault : 10, 4
crane, fauna : 10, 4
crane, favor : 10, 4
crane, feast : 10, 4
crane, fecal : 10, 3
crane, feign : 10, 4
crane, fella : 10, 3
crane, felon : 10, 3
crane, femme : 10, 4
crane, femur : 10, 5
crane, fence : 10, 3
crane, feral : 10, 4
crane, ferry : 10, 4
crane, fetal : 10, 3
crane, fetch : 10, 3
crane, fetid : 10, 4
crane, fetus : 10, 4
crane, fever : 10, 3
crane, fewer : 10, 4
crane, fiber : 10, 5
crane, fibre : 10, 4
crane, ficus : 10, 4
crane, field : 10, 4
crane, fiend : 10, 3
crane, fiery : 10, 3
crane, fifth : 10, 4
crane, fifty : 10, 4
crane, fight : 10, 4
crane, filer : 10, 4
crane, filet : 10, 3
crane, filly : 10, 5
crane, filmy : 10, 3
crane, filth : 10, 3
crane, final : 10, 4
crane, finch : 10, 3
crane, finer : 10, 4
crane, first : 10, 3
crane, fishy : 10, 3
crane, fixer : 10, 6
crane, fizzy : 10, 4
crane, fjord : 10, 4
crane, flack : 10, 4
crane, flail : 10, 3
crane, flair : 10, 3
crane, flake : 10, 4
crane, flaky : 10, 4
crane, flame : 10, 5
crane, flank : 10, 4
crane, flare : 10, 3
crane, flash : 10, 3
crane, flask : 10, 3
crane, fleck : 10, 3
crane, fleet : 10, 3
crane, flesh : 10, 4
crane, flick : 10, 3
crane, flier : 10, 4
crane, fling : 10, 4
crane, flint : 10, 4
crane, flirt : 10, 3
crane, float : 10, 4
crane, flock : 10, 4
crane, flood : 10, 4
crane, floor : 10, 4
crane, flora : 10, 4
crane, floss : 10, 3
crane, flour : 10, 3
crane, flout : 10, 3
crane, flown : 10, 4
crane, fluff : 10, 4
crane, fluid : 10, 4
crane, fluke : 10, 4
crane, flume : 10, 5
crane, flung : 10, 3
crane, flunk : 10, 3
crane, flush : 10, 4
crane, flute : 10, 4
crane, flyer : 10, 5
crane, foamy : 10, 3
crane, focal : 10, 3
crane, focus : 10, 3
crane, foggy : 10, 4
crane, foist : 10, 3
crane, folio : 10, 4
crane, folly : 10, 4
crane, foray : 10, 3
crane, force : 10, 2
crane, forge : 10, 3
crane, forgo : 10, 4
crane, forte : 10, 3
crane, forth : 10, 3
crane, forty : 10, 4
crane, forum : 10, 3
crane, found : 10, 4
crane, foyer : 10, 6
crane, frail : 10, 3
crane, frame : 10, 5
crane, frank : 10, 3
crane, fraud : 10, 5
crane, freak : 10, 4
crane, freed : 10, 2
crane, freer : 10, 3
crane, fresh : 10, 3
crane, friar : 10, 3
crane, fried : 10, 3
crane, frill : 10, 4
crane, frisk : 10, 3
crane, fritz : 10, 3
crane, frock : 10, 3
crane, frond : 10, 3
crane, front : 10, 4
crane, frost : 10, 4
crane, froth : 10, 4
crane, frown : 10, 4
crane, froze : 10, 5
crane, fruit : 10, 3
crane, fudge : 10, 4
crane, fugue : 10, 4
crane, fully : 10, 5
crane, fungi : 10, 3
crane, funky : 10, 3
crane, funny : 10, 4
crane, furor : 10, 3
crane, furry : 10, 3
crane, fussy : 10, 5
crane, fuzzy : 10, 4
crane, gaffe : 10, 4
crane, gaily : 10, 4
crane, gamer : 10, 4
crane, gamma : 10, 3
crane, gamut : 10, 4
crane, gassy : 10, 4
crane, gaudy : 10, 5
crane, gauge : 10, 4
crane, gaunt : 10, 4
crane, gauze : 10, 3
crane, gavel : 10, 4
crane, gawky : 10, 4
crane, gayer : 10, 5
crane, gayly : 10, 5
crane, gazer : 10, 6
crane, gecko : 10, 4
crane, geeky : 10, 4
crane, geese : 10, 3
crane, genie : 10, 4
crane, genre : 10, 2
crane, ghost : 10, 4
crane, ghoul : 10, 4
crane, giant : 10, 3
crane, giddy : 10, 4
crane, gipsy : 10, 3
crane, girly : 10, 3
crane, girth : 10, 4
crane, given : 10, 4
crane, giver : 10, 5
crane, glade : 10, 4
crane, gland : 10, 4
crane, glare : 10, 4
crane, glass : 10, 4
crane, glaze : 10, 5
crane, gleam : 10, 4
crane, glean : 10, 3
crane, glide : 10, 3
crane, glint : 10, 3
crane, gloat : 10, 5
crane, globe : 10, 3
crane, gloom : 10, 4
crane, glory : 10, 4
crane, gloss : 10, 4
crane, glove : 10, 4
crane, glyph : 10, 4
crane, gnash : 10, 3
crane, gnome : 10, 3
crane, godly : 10, 4
crane, going : 10, 4
crane, golem : 10, 4
crane, golly : 10, 5
crane, gonad : 10, 3
crane, goner : 10, 4
crane, goody : 10, 4
crane, gooey : 10, 4
crane, goofy : 10, 4
crane, goose : 10, 3
crane, gorge : 10, 4
crane, gouge : 10, 4
crane, gourd : 10, 3
crane, grace : 10, 3
crane, grade : 10, 2
crane, graft : 10, 4
crane, grail : 10, 4
crane, grain : 10, 4
crane, grand : 10, 2
crane, grant : 10, 3
crane, grape : 10, 3
crane, graph : 10, 4
crane, grasp : 10, 4
crane, grass : 10, 5
crane, grate : 10, 4
crane, grave : 10, 5
crane, gravy : 10, 5
crane, graze : 10, 6
crane, great : 10, 3
crane, greed : 10, 4
crane, green : 10, 2
crane, greet : 10, 3
crane, grief : 10, 4
crane, grill : 10, 4
crane, grime : 10, 4
crane, grimy : 10, 5
crane, grind : 10, 2
crane, gripe : 10, 3
crane, groan : 10, 2
crane, groin : 10, 3
crane, groom : 10, 3
crane, grope : 10, 3
crane, gross : 10, 4
crane, group : 10, 5
crane, grout : 10, 3
crane, grove : 10, 4
crane, growl : 10, 6
crane, grown : 10, 5
crane, gruel : 10, 3
crane, gruff : 10, 4
crane, grunt : 10, 3
crane, guard : 10, 5
crane, guava : 10, 4
crane, guess : 10, 3
crane, guest : 10, 3
crane, guide : 10, 4
crane, guild : 10, 4
crane, guile : 10, 3
crane, guilt : 10, 4
crane, guise : 10, 4
crane, gulch : 10, 3
crane, gully : 10, 6
crane, gumbo : 10, 4
crane, gummy : 10, 4
crane, guppy : 10, 4
crane, gusto : 10, 4
crane, gusty : 10, 4
crane, gypsy : 10, 3
crane, habit : 10, 3
crane, hairy : 10, 5
crane, halve : 10, 4
crane, handy : 10, 5
crane, happy : 10, 4
crane, hardy : 10, 3
crane, harem : 10, 3
crane, harpy : 10, 3
crane, harry : 10, 4
crane, harsh : 10, 4
crane, haste : 10, 4
crane, hasty : 10, 3
crane, hatch : 10, 4
crane, hater : 10, 4
crane, haunt : 10, 5
crane, haute : 10, 4
crane, haven : 10, 4
crane, havoc : 10, 3
crane, hazel : 10, 5
crane, heady : 10, 4
crane, heard : 10, 4
crane, heart : 10, 3
crane, heath : 10, 3
crane, heave : 10, 4
crane, heavy : 10, 3
crane, hedge : 10, 4
crane, hefty : 10, 4
crane, heist : 10, 4
crane, helix : 10, 4
crane, hello : 10, 4
crane, hence : 10, 4
crane, heron : 10, 3
crane, hilly : 10, 6
crane, hinge : 10, 4
crane, hippo : 10, 3
crane, hippy : 10, 4
crane, hitch : 10, 4
crane, hoard : 10, 3
crane, hobby : 10, 4
crane, hoist : 10, 4
crane, holly : 10, 6
crane, homer : 10, 5
crane, honey : 10, 4
crane, honor : 10, 3
crane, horde : 10, 4
crane, horny : 10, 3
crane, horse : 10, 3
crane, hotel : 10, 3
crane, hotly : 10, 3
crane, hound : 10, 5
crane, house : 10, 3
crane, hovel : 10, 4
crane, hover : 10, 5
crane, howdy : 10, 4
crane, human : 10, 4
crane, humid : 10, 4
crane, humor : 10, 3
crane, humph : 10, 4
crane, humus : 10, 4
crane, hunch : 10, 4
crane, hunky : 10, 4
crane, hurry : 10, 4
crane, husky : 10, 4
crane, hussy : 10, 5
crane, hutch : 10, 5
crane, hydro : 10, 4
crane, hyena : 10, 3
crane, hymen : 10, 4
crane, hyper : 10, 4
crane, icily : 10, 3
crane, icing : 10, 2
crane, ideal : 10, 4
crane, idiom : 10, 3
crane, idiot : 10, 3
crane, idler : 10, 5
crane, idyll : 10, 4
crane, igloo : 10, 4
crane, iliac : 10, 3
crane, image : 10, 4
crane, imbue : 10, 3
crane, impel : 10, 4
crane, imply : 10, 3
crane, inane : 10, 2
crane, inbox : 10, 3
crane, incur : 10, 2
crane, index : 10, 3
crane, inept : 10, 4
crane, inert : 10, 3
crane, infer : 10, 3
crane, ingot : 10, 3
crane, inlay : 10, 3
crane, inlet : 10, 3
crane, inner : 10, 4
crane, input : 10, 3
crane, inter : 10, 2
crane, intro : 10, 3
crane, ionic : 10, 3
crane, irate : 10, 6
crane, irony : 10, 3
crane, islet : 10, 3
crane, issue : 10, 4
crane, itchy : 10, 3
crane, ivory : 10, 3
crane, jaunt : 10, 6
crane, jazzy : 10, 5
crane, jelly : 10, 4
crane, jerky : 10, 4
crane, jetty : 10, 5
crane, jewel : 10, 4
crane, jiffy : 10, 5
crane, joint : 10, 3
crane, joist : 10, 5
crane, joker : 10, 7
crane, jolly : 10, 7
crane, joust : 10, 4
crane, judge : 10, 5
crane, juice : 10, 3
crane, juicy : 10, 3
crane, jumbo : 10, 5
crane, jumpy : 10, 4
crane, junta : 10, 4
crane, junto : 10, 3
crane, juror : 10, 4
crane, kappa : 10, 4
crane, karma : 10, 3
crane, kayak : 10, 4
